Nama,NIM,Jenis_Kelamin,Program_Studi,IPK,Kehadiran,Lama_Studi,Status_Kelulusan
Joko Wijaya,2020001316,Perempuan,Manajemen,2.65,98.3,4,Lulus
Nanda Wijaya,2021001317,Perempuan,Hukum,2.94,82.6,5,Lulus
Nanda Hidayat,2019001318,Perempuan,Sistem Informasi,2.57,79.4,5,Lulus
Hana Sukma,2019001319,Laki-Laki,Hukum,3.39,79.5,6,Lulus
Karina Sukma,2021001320,Laki-Laki,Teknik Informatika,3.17,83.1,4,Lulus
Umi Santoso,2021001321,Perempuan,Teknik Informatika,3.17,97.5,4,Lulus
Lia Santoso,2021001322,Perempuan,Teknik Informatika,3.74,82.6,4,Lulus
Putri Nur,2019001323,Perempuan,Teknik Informatika,3.25,64.8,6,Lulus
Fajar Wijaya,2018001324,Perempuan,Sistem Informasi,3.16,86.9,4,Lulus
Lia Setiawan,2020001325,Perempuan,Hukum,2.74,96.2,5,Lulus
Citra Kusuma,2020001326,Perempuan,Manajemen,3.2,84.9,4,Lulus
Nanda Setiawan,2022001327,Laki-Laki,Sistem Informasi,2.89,79.2,4,Lulus
Gita Wibowo,2020001328,Perempuan,Teknik Informatika,3.19,100.0,5,Lulus
Citra Wijaya,2020001329,Laki-Laki,Sistem Informasi,3.04,100.0,4,Lulus
Rizki Santoso,2018001330,Laki-Laki,Sistem Informasi,3.03,77.9,4,Lulus
Budi Santoso,2020001331,Laki-Laki,Teknik Informatika,3.06,75.1,4,Lulus
Umi Nur,2020001332,Perempuan,Teknik Informatika,2.81,95.6,4,Lulus
Agus Santoso,2019001333,Perempuan,Akuntansi,2.57,78.1,7,Tidak Lulus
Agus Wibowo,2021001334,Laki-Laki,Teknik Informatika,3.29,80.4,4,Lulus
Fajar Santoso,2018001335,Perempuan,Akuntansi,2.8,78.0,3,Lulus
Teguh Kusuma,2021001336,Perempuan,Sistem Informasi,3.35,96.6,4,Lulus
Mega Sukma,2021001337,Perempuan,Teknik Informatika,2.84,86.6,5,Lulus
Fajar Saputra,2021001338,Perempuan,Teknik Informatika,2.78,84.5,4,Lulus
Gita Pratama,2020001339,Perempuan,Teknik Informatika,3.25,79.1,5,Lulus
Putri Kusuma,2018001340,Laki-Laki,Manajemen,2.74,94.4,4,Lulus
Rizki Sukma,2021001341,Perempuan,Sistem Informasi,2.76,93.1,3,Lulus
Lia Nur,2020001342,Perempuan,Akuntansi,3.28,93.9,5,Lulus
Agus Kusuma,2020001343,Laki-Laki,Sistem Informasi,2.41,76.6,4,Lulus
Lia Nur,2020001344,Laki-Laki,Teknik Informatika,2.9,73.9,4,Lulus
Agus Kusuma,2020001345,Laki-Laki,Manajemen,2.85,88.4,5,Lulus
Agus Saputra,2021001346,Perempuan,Hukum,2.39,91.0,4,Lulus
Dewi Nur,2021001347,Laki-Laki,Teknik Informatika,3.24,90.9,4,Lulus
Eka Setiawan,2019001348,Laki-Laki,Teknik Informatika,3.39,99.7,3,Lulus
Karina Nur,2020001349,Laki-Laki,Manajemen,2.72,84.1,5,Lulus
Sari Sukma,2020001350,Perempuan,Akuntansi,3.12,97.1,5,Lulus
Umi Hidayat,2018001351,Perempuan,Teknik Informatika,3.0,71.3,6,Lulus
Lia Santoso,2020001352,Perempuan,Sistem Informasi,3.01,75.5,5,Lulus
Irfan Wijaya,2018001353,Perempuan,Sistem Informasi,3.31,89.0,5,Lulus
Umi Saputra,2019001354,Perempuan,Sistem Informasi,3.3,88.5,6,Lulus
Irfan Saputra,2022001355,Laki-Laki,Sistem Informasi,2.48,92.3,4,Lulus
Hana Wibowo,2020001356,Perempuan,Sistem Informasi,3.07,100.0,5,Lulus
Budi Santoso,2020001357,Laki-Laki,Teknik Informatika,2.94,86.4,4,Lulus
Fajar Wibowo,2020001358,Laki-Laki,Manajemen,3.53,86.5,6,Lulus
Oki Saputra,2020001359,Laki-Laki,Teknik Informatika,2.94,83.5,4,Lulus
Karina Wijaya,2019001360,Laki-Laki,Sistem Informasi,2.98,84.4,4,Lulus
Umi Setiawan,2021001361,Laki-Laki,Teknik Informatika,2.82,96.0,4,Lulus
Nanda Wijaya,2021001362,Perempuan,Akuntansi,2.85,84.6,4,Lulus
Sari Saputra,2020001363,Laki-Laki,Manajemen,1.78,89.5,4,Lulus
Agus Sukma,2022001364,Laki-Laki,Sistem Informasi,3.02,84.7,4,Lulus
Teguh Pratama,2019001365,Perempuan,Teknik Informatika,2.59,87.5,6,Tidak Lulus
Putri Wibowo,2021001366,Laki-Laki,Teknik Informatika,2.79,93.6,4,Lulus
Sari Setiawan,2021001367,Laki-Laki,Manajemen,4.0,89.8,7,Lulus
Citra Wijaya,2021001368,Laki-Laki,Sistem Informasi,2.79,100.0,5,Lulus
Dewi Hidayat,2020001369,Laki-Laki,Manajemen,3.49,86.9,4,Lulus
Fajar Hidayat,2022001370,Laki-Laki,Teknik Informatika,2.78,93.6,7,Tidak Lulus
Irfan Saputra,2022001371,Perempuan,Teknik Informatika,2.14,73.6,4,Lulus
Joko Santoso,2020001372,Laki-Laki,Teknik Informatika,2.73,88.8,4,Lulus
Eka Wibowo,2019001373,Perempuan,Manajemen,3.4,89.7,4,Lulus
Hana Wijaya,2021001374,Laki-Laki,Sistem Informasi,2.85,80.5,4,Lulus
Lia Sukma,2019001375,Perempuan,Teknik Informatika,3.08,96.8,5,Lulus
Citra Sukma,2019001376,Laki-Laki,Sistem Informasi,3.17,89.1,6,Lulus
Nanda Sukma,2021001377,Perempuan,Sistem Informasi,3.11,81.2,4,Lulus
Citra Pratama,2021001378,Perempuan,Teknik Informatika,3.55,93.6,6,Lulus
Hana Santoso,2020001379,Perempuan,Hukum,3.06,100.0,4,Lulus
Oki Setiawan,2019001380,Laki-Laki,Manajemen,3.38,77.6,4,Lulus
Dewi Kusuma,2022001381,Laki-Laki,Manajemen,3.56,92.7,4,Lulus
Budi Nur,2020001382,Laki-Laki,Sistem Informasi,3.33,93.6,5,Lulus
Nanda Hidayat,2020001383,Laki-Laki,Akuntansi,2.28,76.3,4,Lulus
Agus Pratama,2018001384,Laki-Laki,Teknik Informatika,2.88,86.2,5,Lulus
Putri Wibowo,2019001385,Laki-Laki,Teknik Informatika,3.02,78.4,6,Lulus
Agus Sukma,2021001386,Laki-Laki,Teknik Informatika,2.51,95.6,5,Lulus
Budi Sukma,2018001387,Laki-Laki,Akuntansi,3.19,98.1,5,Lulus
Citra Setiawan,2020001388,Perempuan,Manajemen,2.38,89.7,4,Lulus
Eka Pratama,2021001389,Laki-Laki,Teknik Informatika,3.76,100.0,5,Lulus
Gita Sukma,2019001390,Perempuan,Teknik Informatika,2.23,79.4,4,Lulus
Mega Sukma,2021001391,Laki-Laki,Sistem Informasi,3.03,96.2,5,Lulus
Rizki Setiawan,2019001392,Laki-Laki,Sistem Informasi,1.69,70.4,4,Tidak Lulus
Eka Sukma,2020001393,Perempuan,Hukum,3.33,86.4,4,Lulus
Dewi Santoso,2020001394,Laki-Laki,Akuntansi,2.57,89.4,5,Lulus
Hana Pratama,2018001395,Laki-Laki,Teknik Informatika,3.11,94.5,4,Lulus
Irfan Kusuma,2021001396,Perempuan,Sistem Informasi,2.17,83.0,7,Tidak Lulus
Nanda Wijaya,2019001397,Laki-Laki,Hukum,2.68,86.1,4,Lulus
Nanda Pratama,2020001398,Perempuan,Manajemen,3.43,91.9,4,Lulus
Mega Santoso,2020001399,Laki-Laki,Akuntansi,3.04,75.2,4,Lulus
Mega Pratama,2020001400,Laki-Laki,Sistem Informasi,2.69,94.8,6,Lulus
Joko Setiawan,2020001401,Laki-Laki,Akuntansi,3.3,90.2,5,Lulus
Sari Wibowo,2022001402,Perempuan,Teknik Informatika,2.84,98.6,4,Lulus
Umi Wijaya,2021001403,Perempuan,Sistem Informasi,3.62,86.1,5,Lulus
Fajar Santoso,2020001404,Perempuan,Teknik Informatika,3.31,92.9,6,Lulus
Mega Santoso,2018001405,Laki-Laki,Manajemen,3.67,94.5,4,Lulus
Irfan Wibowo,2019001406,Laki-Laki,Teknik Informatika,2.7,88.7,4,Lulus
Umi Santoso,2020001407,Perempuan,Teknik Informatika,4.0,80.8,4,Lulus
Gita Kusuma,2019001408,Laki-Laki,Teknik Informatika,2.48,83.6,6,Tidak Lulus
Umi Saputra,2020001409,Perempuan,Manajemen,2.12,100.0,5,Lulus
Gita Saputra,2020001410,Perempuan,Teknik Informatika,3.74,83.7,4,Lulus
Umi Nur,2021001411,Laki-Laki,Hukum,3.09,92.3,4,Lulus
Fajar Wibowo,2019001412,Perempuan,Manajemen,2.55,96.7,4,Lulus
Joko Setiawan,2021001413,Perempuan,Sistem Informasi,4.0,94.6,4,Lulus
Umi Hidayat,2021001414,Perempuan,Sistem Informasi,2.7,89.9,4,Lulus
Agus Pratama,2019001415,Perempuan,Sistem Informasi,2.99,84.5,4,Lulus
Hana Hidayat,2020001416,Perempuan,Teknik Informatika,3.25,91.1,4,Lulus
Eka Wijaya,2020001417,Perempuan,Manajemen,2.54,76.6,4,Lulus
Putri Sukma,2019001418,Laki-Laki,Teknik Informatika,3.28,90.7,4,Lulus
Oki Nur,2020001419,Laki-Laki,Teknik Informatika,2.61,75.3,4,Lulus
Eka Hidayat,2019001420,Laki-Laki,Hukum,2.58,94.6,7,Tidak Lulus
Fajar Sukma,2021001421,Perempuan,Teknik Informatika,3.67,85.6,6,Lulus
Joko Sukma,2020001422,Perempuan,Teknik Informatika,3.66,81.3,4,Lulus
Dewi Hidayat,2019001423,Laki-Laki,Hukum,3.01,72.2,4,Lulus
Citra Hidayat,2021001424,Laki-Laki,Hukum,2.48,84.6,6,Lulus
Dewi Wijaya,2021001425,Laki-Laki,Sistem Informasi,2.11,88.8,3,Lulus
Sari Kusuma,2019001426,Perempuan,Teknik Informatika,2.88,69.7,4,Lulus
Citra Kusuma,2021001427,Laki-Laki,Sistem Informasi,3.2,85.7,4,Lulus
Sari Nur,2020001428,Perempuan,Akuntansi,3.03,90.1,4,Lulus
Budi Setiawan,2020001429,Perempuan,Manajemen,2.67,80.9,7,Tidak Lulus
Fajar Wibowo,2020001430,Perempuan,Hukum,3.61,89.4,4,Lulus
Nanda Saputra,2020001431,Perempuan,Teknik Informatika,3.29,89.9,4,Lulus
Eka Sukma,2021001432,Perempuan,Sistem Informasi,3.06,87.6,4,Lulus
Karina Wijaya,2019001433,Laki-Laki,Hukum,2.75,82.4,4,Lulus
Umi Kusuma,2020001434,Laki-Laki,Sistem Informasi,2.56,80.9,6,Tidak Lulus
Putri Hidayat,2022001435,Laki-Laki,Sistem Informasi,2.88,81.0,4,Lulus
Hana Santoso,2020001436,Perempuan,Teknik Informatika,2.26,85.5,4,Lulus
Fajar Pratama,2020001437,Perempuan,Teknik Informatika,3.68,86.7,4,Lulus
Agus Kusuma,2021001438,Laki-Laki,Akuntansi,2.8,80.7,5,Lulus
Umi Nur,2022001439,Perempuan,Sistem Informasi,3.04,90.1,5,Lulus
Fajar Saputra,2019001440,Perempuan,Teknik Informatika,2.13,69.2,4,Lulus
Fajar Pratama,2020001441,Laki-Laki,Sistem Informasi,3.18,72.8,6,Lulus
Agus Santoso,2020001442,Perempuan,Teknik Informatika,3.38,82.3,5,Lulus
Teguh Sukma,2021001443,Laki-Laki,Teknik Informatika,3.89,79.5,4,Lulus
Budi Kusuma,2020001444,Perempuan,Manajemen,3.58,92.0,4,Lulus
Irfan Wibowo,2019001445,Laki-Laki,Hukum,3.09,59.8,4,Lulus
Dewi Kusuma,2020001446,Laki-Laki,Manajemen,2.8,83.2,4,Lulus
Agus Setiawan,2019001447,Perempuan,Sistem Informasi,2.77,85.8,6,Lulus
Gita Wijaya,2020001448,Perempuan,Manajemen,3.14,95.8,4,Lulus
Oki Sukma,2022001449,Laki-Laki,Sistem Informasi,2.64,87.7,4,Lulus
Eka Wibowo,2020001450,Laki-Laki,Teknik Informatika,2.55,90.0,4,Lulus
Eka Wibowo,2020001451,Laki-Laki,Teknik Informatika,2.98,87.8,4,Lulus
Gita Saputra,2021001452,Laki-Laki,Hukum,2.81,92.6,5,Lulus
Fajar Kusuma,2022001453,Laki-Laki,Teknik Informatika,3.31,100.0,4,Lulus
Putri Nur,2019001454,Perempuan,Sistem Informasi,2.42,98.5,4,Lulus
Fajar Kusuma,2022001455,Perempuan,Sistem Informasi,2.59,100.0,4,Lulus
Dewi Hidayat,2019001456,Laki-Laki,Teknik Informatika,3.01,90.5,4,Lulus
Putri Kusuma,2020001457,Laki-Laki,Teknik Informatika,2.58,85.0,3,Lulus
Agus Hidayat,2019001458,Laki-Laki,Teknik Informatika,2.82,98.4,5,Lulus
Irfan Santoso,2020001459,Perempuan,Manajemen,2.42,75.4,4,Lulus
Karina Wibowo,2021001460,Perempuan,Teknik Informatika,2.63,78.5,3,Lulus
Nanda Pratama,2020001461,Laki-Laki,Hukum,3.51,90.9,4,Lulus
Joko Setiawan,2020001462,Laki-Laki,Hukum,3.56,75.3,5,Lulus
Karina Santoso,2019001463,Laki-Laki,Teknik Informatika,2.9,95.8,5,Lulus
Gita Saputra,2020001464,Laki-Laki,Teknik Informatika,3.56,83.7,5,Lulus
Sari Wibowo,2019001465,Laki-Laki,Hukum,2.91,96.7,4,Lulus
Karina Wijaya,2019001466,Laki-Laki,Teknik Informatika,2.64,69.5,4,Lulus
Eka Sukma,2019001467,Laki-Laki,Sistem Informasi,3.59,100.0,4,Lulus
Citra Nur,2019001468,Laki-Laki,Akuntansi,4.0,86.9,4,Lulus
Fajar Sukma,2020001469,Perempuan,Sistem Informasi,4.0,83.6,5,Lulus
Eka Nur,2019001470,Perempuan,Hukum,3.9,94.4,4,Lulus
Karina Hidayat,2019001471,Perempuan,Sistem Informasi,2.24,73.7,6,Tidak Lulus
Agus Kusuma,2021001472,Laki-Laki,Sistem Informasi,3.55,75.7,4,Lulus
Irfan Wijaya,2020001473,Laki-Laki,Hukum,3.44,91.7,7,Lulus
Fajar Santoso,2021001474,Perempuan,Hukum,2.67,87.2,4,Lulus
Gita Saputra,2019001475,Laki-Laki,Manajemen,3.39,88.1,4,Lulus
Teguh Hidayat,2020001476,Perempuan,Sistem Informasi,3.28,80.3,4,Lulus
Dewi Nur,2021001477,Laki-Laki,Sistem Informasi,2.22,68.9,4,Lulus
Budi Saputra,2020001478,Perempuan,Akuntansi,2.67,85.2,6,Lulus
Fajar Setiawan,2020001479,Laki-Laki,Sistem Informasi,2.51,70.0,5,Tidak Lulus
Hana Sukma,2020001480,Laki-Laki,Sistem Informasi,3.88,78.5,4,Lulus
Teguh Hidayat,2021001481,Laki-Laki,Akuntansi,4.0,90.7,7,Lulus
Eka Nur,2019001482,Laki-Laki,Akuntansi,3.6,82.1,4,Lulus
Eka Pratama,2022001483,Perempuan,Sistem Informasi,4.0,89.1,4,Lulus
Karina Santoso,2018001484,Laki-Laki,Teknik Informatika,3.1,99.7,4,Lulus
Citra Pratama,2021001485,Laki-Laki,Teknik Informatika,3.17,79.9,6,Lulus
Gita Kusuma,2020001486,Perempuan,Teknik Informatika,3.0,94.9,4,Lulus
Irfan Santoso,2021001487,Perempuan,Sistem Informasi,2.92,75.8,4,Lulus
Mega Setiawan,2021001488,Laki-Laki,Teknik Informatika,3.41,84.5,4,Lulus
Fajar Pratama,2019001489,Laki-Laki,Sistem Informasi,2.17,78.0,4,Lulus
Putri Pratama,2019001490,Laki-Laki,Hukum,2.21,84.9,6,Tidak Lulus
Eka Kusuma,2020001491,Perempuan,Hukum,2.82,77.4,4,Lulus
Karina Setiawan,2020001492,Perempuan,Manajemen,2.64,90.5,5,Lulus
Budi Setiawan,2020001493,Perempuan,Manajemen,2.08,79.8,5,Lulus
Joko Pratama,2019001494,Perempuan,Hukum,3.71,87.2,4,Lulus
Budi Hidayat,2022001495,Perempuan,Manajemen,4.0,87.3,6,Lulus
Rizki Saputra,2018001496,Perempuan,Teknik Informatika,3.56,86.7,4,Lulus
Oki Nur,2021001497,Laki-Laki,Sistem Informasi,2.93,73.1,4,Lulus
Hana Setiawan,2019001498,Perempuan,Hukum,3.26,97.3,5,Lulus
Agus Setiawan,2020001499,Perempuan,Teknik Informatika,3.07,87.1,6,Lulus
